material_id,material,material_Temperature,material_Temperature_time,task,X_acetylene,X_ethylene,S_ethane,S_ethylene,S_propane,S_propylene,S_C4,time (min),T_catbed (C),T_reactor (C),delta_T (C),total_metal_loading,particle_diameter (nm),std_dev (nm),surface_area (m^2/g),av_IP (eV),av_EA (eV),av_PE,av_bulk_int_dist (A),av_E_coh (eV/atom),av_B_0 (Gpa),av_mu_C_critical_surf (eV),av_mu_C_critical_subsurf (eV),av_E_b_C_subsurf (eV),av_E_def_subsurf (eV),av_delta_M1_M2_subsurf,av_BE_H_surf (eV),av_W_change_H (eV),av_d_band_center_surf (eV),av_BE_H_subsurf (eV)
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_675,2,1,-0.586629613498692,0.227743579355158,0.57783582900867,0,0,0.085705995633843,675,181,100,81,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_688.5,2,1,-0.586993383637287,0.224026208661824,0.578194146104785,0,0,0.085740142501034,688.5,181,100,81,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_702,2,1,-0.590385485242264,0.220997648012352,0.581535398912163,0,0,0.08611480000534,702,181,100,81,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_715.5,2,1,-0.59175681541694,0.22013096842533,0.582886172364601,0,0,0.086012409057833,715.5,182,100,82,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_729,2,1,-0.599137737836019,0.219144491479901,0.590156452157401,0,0,0.086461615632402,729,182,100,82,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_742.5,2,1,-0.59724602591119,0.217015151262305,0.588293097660499,0,0,0.086381907839675,742.5,182,100,82,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_756,2,1,-0.598019803573513,0.214498736082215,0.589055276123175,0,0,0.086291013416987,756,182,100,82,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_769.5,2,1,-0.601455548716553,0.212053700357555,0.592439518236611,0,0,0.086641042582657,769.5,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_783,2,1,-0.601218370078044,0.210065965292309,0.592205894989417,0,0,0.086632274844853,783,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_796.5,2,1,-0.605788948738265,0.208714721514618,0.596707959065975,0,0,0.086839188474971,796.5,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_810,2,1,-0.607571543758301,0.206195779054718,0.598463832358913,0,0,0.087125477471134,810,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_823.5,2,1,-0.61002294136925,0.204443897965762,0.600878482656407,0,0,0.087184987304744,823.5,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_100,PdAg_1_9_100_837,2,1,-0.610140908258436,0.201063135972942,0.600994681180381,0,0,0.087100632675413,837,183,100,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_13.5,3,1,-0.567974012599483,0.32695608878429,0.5579001507964,0,0,0.059494970846298,13.5,244,150,94,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_27,3,1,-0.760038376969191,0.203733315649751,0.74655796870265,0,0,0.066433322038434,27,242,150,92,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_40.5,3,1,-0.711512487909097,0.165154412279066,0.698892758281752,0,0,0.068159915673738,40.5,236,150,86,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_54,3,1,-0.693841304744673,0.151559335918901,0.681534999769066,0,0,0.069777002933824,54,233,150,83,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_67.5,3,1,-0.676857196447088,0.144327878049005,0.664852129831059,0,0,0.071096286736721,67.5,232,150,82,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_81,3,1,-0.680755220839207,0.142165479877236,0.668681016977177,0,0,0.072792256935414,81,230,150,80,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_94.5,3,1,-0.675212347910849,0.140547037361735,0.663236455124033,0,0,0.073426004258852,94.5,230,150,80,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_108,3,1,-0.683856902985912,0.140621319574928,0.671727686189118,0,0,0.075179276816303,108,230,150,80,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_121.5,3,1,-0.671116581194197,0.139330017782979,0.659213332906893,0,0,0.075303553061328,121.5,229,150,79,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_135,3,1,-0.678531303491184,0.140485186072174,0.666496544102895,0,0,0.07642801549399,135,227,150,77,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_148.5,3,1,-0.67035032270048,0.140595306900249,0.658460665144443,0,0,0.077032675300169,148.5,227,150,77,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_162,3,1,-0.671759240498447,0.140822044878871,0.659844593694884,0,0,0.077930028068763,162,227,150,77,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_175.5,3,1,-0.662208598744773,0.140052622523169,0.650463346742773,0,0,0.078344873341896,175.5,226,150,76,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_189,3,1,-0.66207411285229,0.140396187110338,0.650331246157127,0,0,0.079183202271324,189,225,150,75,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_202.5,3,1,-0.663340136910389,0.140536068699162,0.651574815400185,0,0,0.080117316731202,202.5,224,150,74,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_216,3,1,-0.663800375287204,0.140748401817734,0.652026890766543,0,0,0.080583296674438,216,223,150,73,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_229.5,3,1,-0.65996416971953,0.139961231998245,0.648258725996299,0,0,0.081199462804871,229.5,223,150,73,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_243,3,1,-0.663681979603585,0.140346233891142,0.651910595006034,0,0,0.082010143340158,243,221,150,71,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_256.5,3,1,-0.654891890344753,0.139724234076008,0.643276411021855,0,0,0.081587056811326,256.5,221,150,71,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_270,3,1,-0.656182730646209,0.140426626268095,0.644544356355375,0,0,0.081414927856857,270,220,150,70,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_283.5,3,1,-0.655626408177846,0.140315671518844,0.643997901091391,0,0,0.08165895958947,283.5,220,150,70,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_297,3,1,-0.65428237529992,0.140188803823076,0.642677706630666,0,0,0.081676104779865,297,220,150,70,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_310.5,3,1,-0.656852775011301,0.140238104050689,0.645202516489524,0,0,0.08173798539536,310.5,218,150,68,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_324,3,1,-0.658613106448762,0.140438398832259,0.646931625837179,0,0,0.082195017262787,324,217,150,67,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_337.5,3,1,-0.657253047080258,0.140022608117848,0.645595689139464,0,0,0.08192071401717,337.5,217,150,67,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_351,3,1,-0.656698300254701,0.139768824332216,0.645050781571922,0,0,0.081966027197768,351,216,150,66,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_364.5,3,1,-0.657319308596606,0.139506495675256,0.645660775409508,0,0,0.081929709018673,364.5,216,150,66,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_378,3,1,-0.651799243406036,0.13889409545792,0.640238616765084,0,0,0.081833074794203,378,215,150,65,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_391.5,3,1,-0.649298948584663,0.138255795958269,0.637782668381996,0,0,0.08175030912836,391.5,214,150,64,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_405,3,1,-0.658462094416207,0.138777147667807,0.646783292227075,0,0,0.082215216802458,405,214,150,64,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_418.5,3,1,-0.65389775892603,0.137619822159766,0.642299911998812,0,0,0.082563459588692,418.5,213,150,63,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_432,3,1,-0.655755703358314,0.137242035664946,0.644124903030002,0,0,0.082892298053622,432,212,150,62,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_445.5,3,1,-0.658715959045805,0.136948496073154,0.647032654190814,0,0,0.083417696462591,445.5,211,150,61,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_459,3,1,-0.656951749331777,0.136449531423087,0.64529973535358,0,0,0.083430759132698,459,210,150,60,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_472.5,3,1,-0.655576958020362,0.135597186162013,0.643949328005818,0,0,0.083572280724538,472.5,210,150,60,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_486,3,1,-0.663589913340815,0.135769027146038,0.651820161675031,0,0,0.084325360801081,486,209,150,59,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_499.5,3,1,-0.660274226315455,0.13494596371171,0.648563283278472,0,0,0.084196715425105,499.5,208,150,58,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_513,3,1,-0.662069903993356,0.134494417152616,0.650327111948551,0,0,0.084461725226115,513,208,150,58,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_526.5,3,1,-0.658987789155279,0.133809035161738,0.647299662989988,0,0,0.0844142991071,526.5,207,150,57,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_540,3,1,-0.659227362835675,0.133391113163926,0.647534987475713,0,0,0.084630727183026,540,206,150,56,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_553.5,3,1,-0.661443733064989,0.133045429471235,0.649712047090633,0,0,0.084844944243669,553.5,206,150,56,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_567,3,1,-0.661388302702974,0.132505655635037,0.64965759986833,0,0,0.084857239780748,567,205,150,55,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_580.5,3,1,-0.658202604123517,0.131945288697121,0.646528404379725,0,0,0.084887431290906,580.5,204,150,54,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_594,3,1,-0.66038658653631,0.131749505100708,0.648673650624104,0,0,0.085215365575316,594,204,150,54,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_607.5,3,1,-0.666196862813605,0.131731589081886,0.654380873031051,0,0,0.085371526906179,607.5,203,150,53,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_621,3,1,-0.659873280363424,0.131017179658653,0.648169448697774,0,0,0.085292330448531,621,202,150,52,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_634.5,3,1,-0.661748146941013,0.130745776264294,0.650011061734915,0,0,0.08549396382627,634.5,202,150,52,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-19,PdAg_1_9,PdAg_1_9_150,PdAg_1_9_150_648,3,1,-0.662971036590448,0.130351915900031,0.651212261622045,0,0,0.085680562462097,648,201,150,51,0.0127,6,3,73,7.6521,1.2298,1.957,2.8754,3.036,107.82,-4.052,-4.471,4.677,0.206,0.07232,-2.16,0.103,-3.871,-1.432
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_13.5,1,0.317889217617294,-0.1442575037272,0.92010532508667,0,0.031212901149811,0.445826984153826,0,13.5,58.6,50,8.6,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_27,1,0.203609480679871,-0.201160916335708,1.01413840224199,0,0.06785648880876,0.97062024351407,0,27,67,50,17,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_40.5,1,1,0.036496139263863,0.899706537172958,0,0.763644465738956,-0.035855077117209,0,40.5,193,50,143,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_54,1,1,-0.002110085080569,0.89258882807936,0,0.726518950872328,0.002073021004789,0,54,189,50,139,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_67.5,1,1,-0.163844161763529,0.911391015568303,0,0.600473243515702,0.160966205569384,0,67.5,184,50,134,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_81,1,1,-0.236452720624701,0.917334653636525,0,0.538203748044792,0.232299380251632,0,81,180,50,130,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_94.5,1,1,-0.278372874966916,0.921035315069211,0,0.501592218542194,0.273483198513573,0,94.5,178,50,128,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_108,1,1,-0.288797819739892,0.919918619765645,0,0.488024356149094,0.28372502700056,0,108,177,50,127,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_121.5,1,1,-0.302292550874101,0.919031090702861,0,0.471611994445886,0.296982720423825,0,121.5,176,50,126,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_135,1,1,-0.327204484421612,0.924120751511581,0,0.454748149768223,0.321457070766116,0,135,174,50,124,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_148.5,1,1,-0.33429869123339,0.924511496649466,0,0.447481612445251,0.328426666385057,0,148.5,173,50,123,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_162,1,1,-0.333472368997244,0.920877755059576,0,0.440760905249778,0.327614858667905,0,162,172,50,122,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
DEQ-DA-168-14,PdAg_1_5,PdAg_1_5_50,PdAg_1_5_50_175.5,1,1,-0.340223146270145,0.923387972950812,0,0.436666573568429,0.334247057158025,0,175.5,171,50,121,0.0136,6,4,78,7.70283333333333,1.18033333333333,1.975,2.86633333333333,3.1,113.833333333333,-4.26666666666667,-4.705,4.90833333333333,0.203333333333333,0.070666666666667,-2.21333333333333,0.098333333333333,-3.71833333333333,-1.51333333333333
